Timestamp,Game_ID,Move_ID,Model_ID,Pre-action Reward State,Pre-action Board State,Action Taken
7/4/2019 13:58,118,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",0
7/4/2019 13:58,118,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",6
7/4/2019 13:58,118,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,118,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,118,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",1
7/4/2019 13:58,118,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",2
7/4/2019 13:58,118,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",2
7/4/2019 13:58,118,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,118,9,Chad_0,0,"[[1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",2
7/4/2019 13:58,118,10,Chad_0,0,"[[1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,118,11,Chad_0,0,"[[1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,118,12,Chad_0,0,"[[1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",6
7/4/2019 13:58,118,13,Chad_0,0,"[[1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",4
7/4/2019 13:58,118,14,Chad_0,0,"[[1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 1.0]]",2
7/4/2019 13:58,118,15,Chad_0,0,"[[1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 1.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 1.0]]",2
7/4/2019 13:58,118,16,Chad_0,0,"[[1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 1.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",0
7/4/2019 13:58,118,17,Chad_0,0,"[[1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, 1.0, -1.0, 1.0, 1.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",1
7/4/2019 13:58,118,18,Chad_0,0,"[[1.0, -1.0, -1.0, 1.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0], [1.0, 1.0, -1.0, 1.0, 1.0, 0.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0], [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",3
7/4/2019 13:58,118,19,Chad_0,-1,"[[1.0, -1.0, -1.0, 1.0, 0.0, 0.0, -1.0], [1.0, -1.0, 1.0, -1.0, 1.0, 0.0, -1.0], [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0], [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0], [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,119,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1
7/4/2019 13:58,119,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",2
7/4/2019 13:58,119,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",4
7/4/2019 13:58,119,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 0.0]]",6
7/4/2019 13:58,119,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0]]",2
7/4/2019 13:58,119,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0]]",4
7/4/2019 13:58,119,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0]]",0
7/4/2019 13:58,119,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0], [1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0]]",6
7/4/2019 13:58,119,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0]]",5
7/4/2019 13:58,119,9,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",4
7/4/2019 13:58,119,10,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",5
7/4/2019 13:58,119,11,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0], [0.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",0
7/4/2019 13:58,119,12,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",1
7/4/2019 13:58,119,13,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 1.0, -1.0, 0.0, -1.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",6
7/4/2019 13:58,119,14,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, -1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 1.0, -1.0, 0.0, -1.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,119,15,Chad_0,0,"[[0.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0], [0.0, -1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",1
7/4/2019 13:58,119,16,Chad_0,0,"[[0.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0], [0.0, -1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,119,17,Chad_0,1,"[[0.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0], [1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",6
7/4/2019 13:58,120,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",6
7/4/2019 13:58,120,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",2
7/4/2019 13:58,120,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,120,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",5
7/4/2019 13:58,120,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 1.0]]",6
7/4/2019 13:58,120,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0], [1.0, 0.0, -1.0, -1.0, 0.0, 1.0, 1.0]]",3
7/4/2019 13:58,120,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0], [1.0, 0.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",2
7/4/2019 13:58,120,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 0.0, -1.0], [1.0, 0.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",0
7/4/2019 13:58,120,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 0.0, -1.0], [1.0, 0.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",3
7/4/2019 13:58,120,9,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 0.0, -1.0], [1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]]",4
7/4/2019 13:58,121,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",6
7/4/2019 13:58,121,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",1
7/4/2019 13:58,121,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",6
7/4/2019 13:58,121,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,121,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 1.0]]",0
7/4/2019 13:58,121,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, -1.0, 0.0, 0.0, 1.0]]",6
7/4/2019 13:58,121,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, -1.0, 0.0, -1.0, 1.0]]",3
7/4/2019 13:58,121,7,Chad_0,0,"[[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, -1.0, 0.0, -1.0, 1.0]]",6
7/4/2019 13:58,121,8,Chad_0,1,"[[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, -1.0, 0.0, -1.0, 1.0]]",2
7/4/2019 13:58,122,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",0
7/4/2019 13:58,122,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",0
