Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
2019,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2020,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
2021,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2022,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2023,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2024,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2025,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2026,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
2027,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,Chad_0,JT_0
2028,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2029,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
2030,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
2031,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
2032,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2033,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2034,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,Chad_0,JT_0
2035,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
2036,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2037,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2038,7/4/2019 14:03,7/4/2019 14:03,34,Chad_0,JT_0,JT_0,Chad_0
2039,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2040,7/4/2019 14:03,7/4/2019 14:03,33,Chad_0,JT_0,Chad_0,JT_0
2041,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2042,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2043,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
2044,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
2045,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2046,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
2047,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
2048,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2049,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
2050,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
2051,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
2052,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
2053,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,Chad_0,JT_0
2054,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,JT_0,Chad_0
2055,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
2056,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
2057,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2058,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
2059,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2060,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2061,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,JT_0,Chad_0
2062,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
2063,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
2064,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2065,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2066,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,JT_0,Chad_0
2067,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,JT_0,Chad_0
2068,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2069,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
2070,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2071,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,JT_0,Chad_0
2072,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
2073,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
2074,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2075,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
2076,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,JT_0,Chad_0
2077,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
2078,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
2079,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2080,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
2081,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
2082,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
2083,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2084,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2085,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2086,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2087,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
2088,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
2089,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,Chad_0,JT_0
2090,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
2091,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2092,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2093,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2094,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,Chad_0,JT_0
2095,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
2096,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2097,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2098,7/4/2019 14:03,7/4/2019 14:03,33,Chad_0,JT_0,Chad_0,JT_0
2099,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2100,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
2101,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,Chad_0,JT_0
2102,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2103,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
2104,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2105,7/4/2019 14:03,7/4/2019 14:03,33,Chad_0,JT_0,JT_0,Chad_0
2106,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2107,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
2108,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
2109,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,JT_0,Chad_0
2110,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
2111,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2112,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
2113,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2114,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,Chad_0,JT_0
2115,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
2116,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
2117,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
2118,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
2119,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,JT_0,Chad_0
2120,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
2121,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2122,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
2123,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
2124,7/4/2019 14:03,7/4/2019 14:03,32,Chad_0,JT_0,JT_0,Chad_0
2125,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
2126,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2127,7/4/2019 14:03,7/4/2019 14:03,37,Chad_0,JT_0,Chad_0,JT_0
2128,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
2129,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2130,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2131,7/4/2019 14:03,7/4/2019 14:03,32,Chad_0,JT_0,Chad_0,JT_0
2132,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
2133,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
2134,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
2135,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2136,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2137,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,Chad_0,JT_0
2138,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
2139,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
2140,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2141,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
2142,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2143,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2144,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
2145,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2146,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
2147,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
2148,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2149,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,Chad_0,JT_0
2150,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,Chad_0,JT_0
2151,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2152,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
2153,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
2154,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2155,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2156,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
2157,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
2158,7/4/2019 14:03,7/4/2019 14:03,33,Chad_0,JT_0,JT_0,Chad_0
2159,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
2160,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
2161,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2162,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
2163,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
2164,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,Chad_0,JT_0
2165,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2166,7/4/2019 14:03,7/4/2019 14:03,34,Chad_0,JT_0,JT_0,Chad_0
2167,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2168,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2169,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2170,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2171,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,JT_0,Chad_0
2172,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2173,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
2174,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
2175,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,Chad_0,JT_0
2176,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2177,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2178,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2179,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,Chad_0,JT_0
2180,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2181,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
2182,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
2183,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
2184,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
2185,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
2186,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,Chad_0,JT_0
2187,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,Chad_0,JT_0
2188,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
2189,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
2190,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
2191,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
2192,7/4/2019 14:03,7/4/2019 14:03,36,Chad_0,JT_0,JT_0,Chad_0
2193,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
2194,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2195,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,JT_0,Chad_0
2196,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2197,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
2198,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
2199,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
2200,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
2201,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
2202,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,JT_0,Chad_0
2203,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,Chad_0,JT_0
2204,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2205,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2206,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2207,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2208,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
2209,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2210,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,JT_0,Chad_0
2211,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2212,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
2213,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2214,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2215,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
2216,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
2217,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2218,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2219,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2220,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
2221,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
2222,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2223,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2224,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,Chad_0,JT_0
2225,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
2226,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2227,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
2228,7/4/2019 14:03,7/4/2019 14:03,42,Chad_0,JT_0,,
2229,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,Chad_0,JT_0
2230,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
2231,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2232,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
2233,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2234,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
2235,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
2236,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
2237,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
2238,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,JT_0,Chad_0
2239,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
2240,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
2241,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
2242,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
2243,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
2244,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
2245,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2246,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2247,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2248,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2249,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,Chad_0,JT_0
2250,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
2251,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2252,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
2253,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
2254,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2255,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
2256,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
2257,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2258,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2259,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
2260,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2261,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
2262,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2263,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,JT_0,Chad_0
2264,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2265,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,Chad_0,JT_0
2266,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
2267,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,Chad_0,JT_0
2268,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
2269,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2270,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2271,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2272,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,Chad_0,JT_0
2273,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
2274,7/4/2019 14:03,7/4/2019 14:03,39,Chad_0,JT_0,Chad_0,JT_0
2275,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2276,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2277,7/4/2019 14:03,7/4/2019 14:03,32,Chad_0,JT_0,JT_0,Chad_0
2278,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2279,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
2280,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2281,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
2282,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
2283,7/4/2019 14:03,7/4/2019 14:03,35,Chad_0,JT_0,JT_0,Chad_0
2284,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,Chad_0,JT_0
2285,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2286,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
2287,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2288,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
2289,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
2290,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
2291,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
2292,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
2293,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,JT_0,Chad_0
2294,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,JT_0,Chad_0
2295,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
2296,7/4/2019 14:03,7/4/2019 14:03,34,Chad_0,JT_0,JT_0,Chad_0
2297,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,Chad_0,JT_0
2298,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
2299,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,Chad_0,JT_0
2300,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,JT_0,Chad_0
2301,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
2302,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
